"","lon","lat"
"1127",NA,NA
"1128",NA,NA
"1129",NA,NA
"1130",-78.7811169,35.79154
"1131",-89.3985283,40.6331249
"1132",-81.6943605,41.49932
"1133",-84.3879824,33.7489954
"1134",-63.4168136,46.510712
"1135",-121.8863286,37.3382082
"1136",NA,NA
"1137",-75.1652215,39.9525839
"1138",NA,NA
"1139",-94.1619468,36.0645115
"1140",24.684866,-22.328474
"1141",NA,NA
"1142",NA,NA
"1143",NA,NA
"1144",NA,NA
"1145",-96.4981467,41.4333909
"1146",NA,NA
"1147",NA,NA
"1148",NA,NA
"1149",-84.2700179,37.8393332
"1150",NA,NA
"1151",NA,NA
"1152",NA,NA
"1153",153.0120454,-27.4804984
"1154",NA,NA
"1155",-79.5198696,8.9823792
"1156",NA,NA
"1157",NA,NA
"1158",-43.3241817,-22.8387571
"1159",NA,NA
"1160",NA,NA
"1161",NA,NA
"1162",-84.3879824,33.7489954
"1163",-80.8431267,35.2270869
"1164",NA,NA
"1165",151.2089158,-33.8701158
"1166",NA,NA
"1167",-74.0059413,40.7127837
"1168",NA,NA
"1169",NA,NA
"1170",-87.6297982,41.8781136
"1171",112.2384017,-7.5360639
"1172",-87.9196785,43.0405846
"1173",NA,NA
"1174",-97.1594321,30.0085542
"1175",NA,NA
"1176",NA,NA
"1177",NA,NA
"1178",NA,NA
"1179",NA,NA
"1180",-99.9018131,41.4925374
"1181",NA,NA
"1182",NA,NA
"1183",-118.3617443,34.0900091
"1184",-76.9105483,38.6265124
"1185",-73.9363283,40.7120452
"1186",NA,NA
"1187",NA,NA
"1188",NA,NA
"1189",NA,NA
"1190",NA,NA
"1191",NA,NA
"1192",-82.9000751,32.1656221
"1193",NA,NA
"1194",NA,NA
"1195",NA,NA
"1196",-122.3320708,47.6062095
"1197",NA,NA
"1198",153.066667,-26.65
"1199",NA,NA
"1200",123.6070329,-10.1771997
"1201",-82.907123,40.4172871
"1202",121.0172945,14.6070701
"1203",NA,NA
"1204",NA,NA
"1205",NA,NA
"1206",-76.6412712,39.0457549
"1207",-102.552784,23.634501
"1208",-115.1398296,36.1699412
"1209",NA,NA
"1210",NA,NA
"1211",NA,NA
"1212",-95.712891,37.09024
"1213",NA,NA
"1214",-96.6397822,33.1972465
"1215",NA,NA
"1216",-111.0937311,34.0489281
"1217",NA,NA
"1218",-76.0788292,38.5631744
"1219",-73.9946875,40.7228025
"1220",NA,NA
"1221",NA,NA
"1222",NA,NA
"1223",106.7942405,-6.4024844
"1224",NA,NA
"1225",NA,NA
"1226",NA,NA
"1227",NA,NA
"1228",-95.712891,37.09024
"1229",NA,NA
"1230",77.5945627,12.9715987
"1231",NA,NA
"1232",-155.5827818,19.8967662
"1233",NA,NA
"1234",NA,NA
"1235",77.5945627,12.9715987
"1236",NA,NA
"1237",NA,NA
"1238",NA,NA
"1239",-119.1770516,34.1975048
"1240",-80.1436057,40.7882723
"1241",NA,NA
"1242",78.96288,20.593684
"1243",-95.712891,37.09024
"1244",NA,NA
"1245",NA,NA
"1246",NA,NA
"1247",-87.7878408,42.0697509
"1248",NA,NA
"1249",-81.3614985,41.6289365
"1250",NA,NA
"1251",NA,NA
"1252",NA,NA
"1253",NA,NA
"1254",-95.712891,37.09024
"1255",-114.0708459,51.0486151
"1256",NA,NA
"1257",-95.712891,37.09024
"1258",NA,NA
"1259",NA,NA
"1260",NA,NA
"1261",NA,NA
"1262",-2.7044052,53.7632254
"1263",-74.0059413,40.7127837
"1264",NA,NA
"1265",-119.0187125,35.3732921
"1266",2.1750239,48.7074303
"1267",-118.3815981,34.0246348
"1268",-80.1917902,25.7616798
"1269",-87.6297982,41.8781136
"1270",-118.6290799,42.7309977
"1271",NA,NA
"1272",-81.8723084,26.640628
"1273",NA,NA
"1274",NA,NA
"1275",NA,NA
"1276",101.975766,4.210484
"1277",NA,NA
"1278",-77.0763669,39.0256651
"1279",-75.6560278,41.4187924
"1280",NA,NA
"1281",115.876,-31.954
"1282",NA,NA
"1283",-122.2015159,47.6101497
"1284",NA,NA
"1285",NA,NA
"1286",NA,NA
"1287",NA,NA
"1288",NA,NA
"1289",NA,NA
"1290",NA,NA
"1291",-85.6023643,44.3148443
"1292",NA,NA
"1293",NA,NA
"1294",-86.158068,39.768403
"1295",NA,NA
"1296",NA,NA
"1297",NA,NA
"1298",-100.2868973,25.7493469
"1299",NA,NA
"1300",-102.4107493,34.2331373
"1301",-83.2311169,40.9928842
"1302",NA,NA
"1303",NA,NA
"1304",108.1649964,53.5587003
"1305",NA,NA
"1306",NA,NA
"1307",NA,NA
"1308",-82.907123,40.4172871
"1309",NA,NA
"1310",-74.0059413,40.7127837
"1311",-1.1743197,52.3555177
"1312",-120.8958242,38.8375215
"1313",NA,NA
"1314",-66.590149,18.220833
"1315",-91.8318334,35.20105
"1316",-103.2115118,39.5661785
"1317",-87.6802748,41.9227067
"1318",NA,NA
"1319",-93.2650108,44.977753
"1320",NA,NA
"1321",NA,NA
"1322",NA,NA
"1323",103.819836,1.352083
"1324",-119.7761221,39.2963286
"1325",NA,NA
"1326",-98.4936282,29.4241219
"1327",-78.882945,42.891868
"1328",NA,NA
"1329",NA,NA
"1330",-83.9811014,34.1140497
"1331",-58.3815591,-34.6036844
"1332",-118.1937395,33.7700504
"1333",-90.230759,15.783471
"1334",136.906398,35.1814464
"1335",-82.9987942,39.9611755
"1336",NA,NA
"1337",-101.0020119,47.5514926
"1338",NA,NA
"1339",NA,NA
"1340",-94.6858998,46.729553
"1341",-122.3320708,47.6062095
"1342",-82.4571776,27.950575
"1343",NA,NA
"1344",NA,NA
"1345",NA,NA
"1346",NA,NA
"1347",NA,NA
"1348",NA,NA
"1349",7.2743197,43.7012135
"1350",NA,NA
"1351",-73.9441579,40.6781784
"1352",NA,NA
"1353",44.3614875,33.3128057
"1354",NA,NA
"1355",-66.1659674,18.3691963
"1356",-95.712891,37.09024
"1357",-117.8678338,33.7455731
"1358",NA,NA
"1359",NA,NA
"1360",-122.3320708,47.6062095
"1361",NA,NA
"1362",-86.5804473,35.5174913
"1363",147.3271949,-42.8821377
"1364",53.847818,23.424076
"1365",-84.3898086,33.7525129
"1366",138.252924,36.204824
"1367",NA,NA
"1368",NA,NA
"1369",-3.435973,55.378051
"1370",NA,NA
"1371",-97.330053,37.6871761
"1372",-74.4056612,40.0583238
"1373",NA,NA
"1374",NA,NA
"1375",-74.4056612,40.0583238
"1376",NA,NA
"1377",-100.0128739,32.4706777
"1378",NA,NA
"1379",NA,NA
"1380",NA,NA
"1381",NA,NA
"1382",-81.0739825,33.9934867
"1383",NA,NA
"1384",-81.3318545,48.4751998
"1385",-104.8730088,39.8675693
"1386",NA,NA
"1387",NA,NA
"1388",NA,NA
"1389",115.8604572,-31.9505269
"1390",NA,NA
"1391",-77.2039984,39.106084
"1392",NA,NA
"1393",-123.1815123,49.1966913
"1394",NA,NA
"1395",-84.3831166,33.783315
"1396",NA,NA
"1397",NA,NA
"1398",8.468946,60.472024
"1399",-122.2363548,37.4852152
"1400",-77.0730338,39.0795529
"1401",-115.1398296,36.1699412
"1402",NA,NA
"1403",NA,NA
"1404",NA,NA
"1405",-81.6943605,41.49932
"1406",2.3522219,48.856614
"1407",NA,NA
"1408",-81.6943605,41.49932
"1409",77.2090212,28.6139391
"1410",-71.2079809,46.8138783
"1411",-79.3831843,43.653226
"1412",-99.9018131,31.9685988
"1413",NA,NA
"1414",NA,NA
"1415",-35.7089492,-9.6498487
"1416",-83.9207392,35.9606384
"1417",-123.1207375,49.2827291
"1418",-79.3831843,43.653226
"1419",-122.0807964,37.6688205
"1420",-82.907123,40.4172871
"1421",NA,NA
"1422",NA,NA
"1423",-123.1207375,49.2827291
"1424",NA,NA
"1425",NA,NA
"1426",-95.4612625,30.1658207
"1427",NA,NA
"1428",-46.6451976,-23.5410372
"1429",-46.6451976,-23.5410372
"1430",NA,NA
"1431",-86.1349019,40.2671941
"1432",-90.0489801,35.1495343
"1433",NA,NA
"1434",NA,NA
"1435",NA,NA
"1436",NA,NA
"1437",-71.2781871,42.5480678
"1438",NA,NA
"1439",-79.9414266,37.2709704
"1440",NA,NA
"1441",NA,NA
"1442",-98.4842465,39.011902
"1443",17.7948189,50.6411215
"1444",-79.3831843,43.653226
"1445",-102.4107493,34.2331373
"1446",NA,NA
"1447",-79.532157,43.8169837
"1448",NA,NA
"1449",-81.5157535,27.6648274
"1450",-81.6943605,41.49932
"1451",NA,NA
"1452",-114.0708459,51.0486151
"1453",NA,NA
"1454",-87.6297982,41.8781136
"1455",NA,NA
"1456",-155.5827818,19.8967662
"1457",NA,NA
"1458",-76.660857,40.28816
"1459",NA,NA
"1460",-74.4243178,40.4959379
"1461",NA,NA
"1462",NA,NA
"1463",-87.6297982,41.8781136
"1464",NA,NA
"1465",-73.9441579,40.6781784
"1466",NA,NA
"1467",NA,NA
"1468",-0.570409,51.23622
"1469",-77.0368707,38.9071923
"1470",-77.0368707,38.9071923
"1471",NA,NA
"1472",-77.0368707,38.9071923
"1473",-95.712891,37.09024
"1474",77.2090212,28.6139391
"1475",101.5944885,3.1278871
"1476",NA,NA
"1477",NA,NA
"1478",-95.3698028,29.7604267
"1479",-81.5157535,27.6648274
"1480",NA,NA
"1481",NA,NA
"1482",-70.6692655,-33.4488897
"1483",-77.0368707,38.9071923
"1484",NA,NA
"1485",-9.1393366,38.7222524
"1486",-77.0368707,38.9071923
"1487",NA,NA
"1488",-83.0457538,42.331427
"1489",-127.6476206,53.7266683
"1490",-73.9441579,40.6781784
"1491",-71.3852664,41.8777026
"1492",NA,NA
"1493",NA,NA
"1494",-60.978893,13.909444
"1495",NA,NA
"1496",NA,NA
"1497",NA,NA
"1498",-96.543087,15.665374
"1499",NA,NA
"1500",-77.9447102,34.2257255
"1501",-106.346771,56.130366
"1502",NA,NA
"1503",NA,NA
"1504",NA,NA
"1505",54.3773438,24.453884
"1506",NA,NA
"1507",NA,NA
"1508",-118.6058609,34.208254
"1509",NA,NA
"1510",NA,NA
"1511",-74.4056612,40.0583238
"1512",NA,NA
"1513",NA,NA
"1514",NA,NA
"1515",-93.161604,44.4582983
"1516",NA,NA
"1517",NA,NA
"1518",-79.3831843,43.653226
"1519",-120.7401386,47.7510741
"1520",-92.9952153,44.9530215
"1521",NA,NA
"1522",NA,NA
"1523",-118.2436849,34.0522342
"1524",-73.5142921,40.7259336
"1525",NA,NA
"1526",-69.0404345,-33.7721259
"1527",NA,NA
"1528",NA,NA
"1529",NA,NA
"1530",-86.902298,32.3182314
"1531",-85.6023643,44.3148443
"1532",-93.2650108,44.977753
"1533",NA,NA
"1534",-71.0588801,42.3600825
"1535",-85.7584557,38.2526647
"1536",NA,NA
"1537",100.992541,15.870032
"1538",-117.8721676,33.6301328
"1539",NA,NA
"1540",NA,NA
"1541",NA,NA
"1542",-81.6943605,41.49932
"1543",-98.3950801,29.2792431
"1544",NA,NA
"1545",NA,NA
"1546",-118.3286614,34.0928092
"1547",-73.087749,41.6032207
"1548",-77.3110946,38.6370622
"1549",NA,NA
"1550",-122.3001172,47.837979
"1551",NA,NA
"1552",-119.4179324,36.778261
"1553",-99.9018131,31.9685988
"1554",-94.1632404,45.5579451
"1555",-92.4821589,42.7285775
"1556",NA,NA
"1557",NA,NA
"1558",NA,NA
"1559",-81.6747185,41.5024973
"1560",139.6917064,35.6894875
"1561",-118.2436849,34.0522342
"1562",NA,NA
"1563",-118.2436849,34.0522342
"1564",-75.0243357,39.8356695
"1565",-122.2927379,37.9778781
"1566",-88.1558785,40.3083672
"1567",-90.3310316,38.6792917
"1568",NA,NA
"1569",NA,NA
"1570",NA,NA
"1571",-73.9441579,40.6781784
"1572",NA,NA
"1573",NA,NA
"1574",NA,NA
"1575",78.486671,17.385044
"1576",NA,NA
"1577",NA,NA
"1578",-73.988578,40.700359
"1579",NA,NA
"1580",98.9931284,18.787747
"1581",-97.4780954,35.6528323
"1582",-94.6858998,46.729553
"1583",NA,NA
"1584",120.9927216,14.523775
"1585",NA,NA
"1586",139.1027333,34.9057703
"1587",NA,NA
"1588",-97.7430608,30.267153
"1589",-86.1349019,40.2671941
"1590",NA,NA
"1591",-91.8318334,37.9642529
"1592",-85.615517,38.345068
"1593",-80.1917902,25.7616798
"1594",NA,NA
"1595",NA,NA
"1596",-95.712891,37.09024
"1597",-121.4328298,43.8849394
"1598",NA,NA
"1599",-122.6842859,45.5117567
"1600",-72.5778415,44.5588028
"1601",NA,NA
"1602",-97.7430608,30.267153
"1603",NA,NA
"1604",NA,NA
"1605",125.5319234,8.9456259
"1606",NA,NA
"1607",27.4556388,-20.9030555
"1608",-77.3663538,35.612661
"1609",NA,NA
"1610",NA,NA
"1611",-80.4549026,38.5976262
"1612",-73.9441579,40.6781784
"1613",-95.712891,37.09024
"1614",-83.0457538,42.331427
"1615",NA,NA
"1616",-94.1221774,30.0870355
"1617",-99.9018131,31.9685988
"1618",NA,NA
"1619",-82.4571776,27.950575
"1620",NA,NA
"1621",NA,NA
"1622",-81.6943605,41.49932
"1623",-80.3997748,26.1003654
"1624",-87.7343859,41.9214731
"1625",-104.8730088,39.8675693
"1626",-118.3315838,34.0895186
"1627",NA,NA
"1628",-86.8688899,35.9250637
"1629",-95.712891,37.09024
"1630",NA,NA
"1631",NA,NA
"1632",-99.9018131,31.9685988
"1633",-76.2710833,-12.2720956
"1634",-120.8958242,38.8375215
"1635",-117.3122048,33.1281446
"1636",NA,NA
"1637",NA,NA
"1638",-63.616672,-38.416097
"1639",NA,NA
"1640",-75.3704579,40.6259316
"1641",72.8776559,19.0759837
"1642",-76.928234,-12.0820196
"1643",NA,NA
"1644",NA,NA
"1645",NA,NA
"1646",NA,NA
"1647",NA,NA
"1648",-70.8426892,43.2125769
"1649",-89.3985283,40.6331249
"1650",84.124008,28.394857
"1651",NA,NA
"1652",NA,NA
"1653",-122.3320708,47.6062095
"1654",-118.451357,34.1489719
"1655",77.1024902,28.7040592
"1656",NA,NA
"1657",133.775136,-25.274398
"1658",2.2743419,48.8245306
"1659",121.1620113,14.5351574
"1660",NA,NA
"1661",NA,NA
"1662",NA,NA
"1663",-78.8047869,42.8813203
"1664",-77.4360481,37.5407246
"1665",-118.1937395,33.7700504
"1666",80.946166,26.8466937
"1667",NA,NA
"1668",78.96288,20.593684
"1669",-120.5542012,43.8041334
"1670",-107.8144772,37.6305177
"1671",NA,NA
"1672",NA,NA
"1673",-118.2436849,34.0522342
"1674",NA,NA
"1675",-74.1502007,40.5795317
"1676",-94.5778294,39.1005498
"1677",-96.6447376,41.0572232
"1678",NA,NA
"1679",NA,NA
"1680",-80.0320113,37.2826157
"1681",-122.3477486,37.9357576
"1682",-84.0968431,33.9976795
"1683",174.885971,-40.900557
"1684",-73.7948516,41.1220194
"1685",-74.0059413,40.7127837
"1686",-81.5113386,41.076655
"1687",-46.6333094,-23.5505199
"1688",103.819836,1.352083
"1689",-102.552784,23.634501
"1690",-79.3831843,43.653226
"1691",-104.990251,39.7392358
"1692",-122.4100898,37.7747102
"1693",-74.8648873,40.071222
"1694",NA,NA
"1695",NA,NA
"1696",138.252924,36.204824
"1697",NA,NA
"1698",-73.9441579,40.6781784
"1699",NA,NA
"1700",NA,NA
"1701",-82.2859247,27.937801
"1702",NA,NA
"1703",-102.552784,23.634501
"1704",NA,NA
"1705",NA,NA
"1706",35.9283716,31.9453666
"1707",NA,NA
"1708",-75.3878525,43.3447295
"1709",87.3016132,26.1108142
"1710",48.3837914,54.3181598
"1711",-120.5542012,43.8041334
"1712",-88.7878678,43.7844397
"1713",-100.5408622,28.6916182
"1714",-118.2436849,34.0522342
"1715",NA,NA
"1716",NA,NA
"1717",-95.712891,37.09024
"1718",-71.3824374,42.4072107
"1719",-58.5286102,-34.470829
"1720",NA,NA
"1721",NA,NA
"1722",2.213749,46.227638
"1723",NA,NA
"1724",-71.1656462,42.7139972
"1725",-118.2436849,34.0522342
"1726",NA,NA
"1727",NA,NA
"1728",NA,NA
"1729",-99.9018131,31.9685988
"1730",NA,NA
"1731",NA,NA
"1732",NA,NA
"1733",NA,NA
"1734",NA,NA
"1735",NA,NA
"1736",NA,NA
"1737",NA,NA
"1738",NA,NA
"1739",-51.070535,0.0355735
"1740",-84.0371659,41.8975471
"1741",-2.6983209,53.7670855
"1742",-81.2420512,42.9836452
"1743",NA,NA
"1744",NA,NA
"1745",NA,NA
"1746",NA,NA
"1747",NA,NA
"1748",NA,NA
"1749",-73.9441579,40.6781784
"1750",NA,NA
"1751",-76.6412712,39.0457549
"1752",-118.910517,34.214406
"1753",NA,NA
"1754",NA,NA
"1755",-88.3081499,41.8877194
"1756",-71.542969,-35.675147
"1757",NA,NA
"1758",-119.4179324,36.778261
"1759",129.2912565,28.2859529
"1760",77.0266383,28.4594965
"1761",-88.7033859,34.2576066
"1762",NA,NA
"1763",NA,NA
"1764",-87.7845025,41.8850317
"1765",NA,NA
"1766",NA,NA
"1767",-95.712891,37.09024
"1768",-78.6228504,-1.2543408
"1769",NA,NA
"1770",72.8776559,19.0759837
"1771",NA,NA
"1772",NA,NA
"1773",-86.241905,15.199999
"1774",-81.4687274,41.6331034
"1775",NA,NA
"1776",NA,NA
"1777",NA,NA
"1778",NA,NA
"1779",-95.712891,37.09024
"1780",NA,NA
"1781",120.9842195,14.5995124
"1782",-102.4107493,34.2331373
"1783",115.0919509,-8.3405389
"1784",-86.1349019,40.2671941
"1785",NA,NA
"1786",-95.712891,37.09024
"1787",NA,NA
"1788",-84.3640829,33.7589188
"1789",NA,NA
"1790",NA,NA
"1791",NA,NA
"1792",-117.0382471,32.5149469
"1793",NA,NA
"1794",NA,NA
"1795",NA,NA
"1796",22.937506,-30.559482
"1797",-100.3820772,35.91282
"1798",NA,NA
"1799",NA,NA
"1800",NA,NA
"1801",NA,NA
"1802",-81.3792365,28.5383355
"1803",NA,NA
"1804",NA,NA
"1805",-78.4678382,-0.1806532
"1806",NA,NA
"1807",NA,NA
"1808",NA,NA
"1809",-117.2897652,34.1083449
"1810",NA,NA
"1811",-74.0059413,40.7127837
"1812",NA,NA
"1813",NA,NA
"1814",-118.395359,34.092514
"1815",-70.9915997,42.4136428
"1816",NA,NA
"1817",NA,NA
"1818",-97.1383744,49.895136
"1819",NA,NA
"1820",NA,NA
"1821",85.3239605,27.7172453
"1822",-89.5925857,20.9673702
"1823",NA,NA
"1824",NA,NA
"1825",NA,NA
"1826",NA,NA
"1827",NA,NA
"1828",-72.0995209,41.3556539
"1829",NA,NA
"1830",NA,NA
"1831",NA,NA
"1832",NA,NA
"1833",-102.552784,23.634501
"1834",NA,NA
"1835",NA,NA
"1836",-118.3617443,34.0900091
"1837",-7.6920536,53.1423672
"1838",-86.1349019,40.2671941
"1839",NA,NA
"1840",-122.1686033,37.4226924
"1841",NA,NA
"1842",NA,NA
"1843",NA,NA
"1844",-123.085696,42.4931281
"1845",NA,NA
"1846",NA,NA
"1847",-80.2213477,40.5169767
"1848",NA,NA
"1849",NA,NA
"1850",-119.4179324,36.778261
"1851",NA,NA
"1852",-118.2165108,34.139786
"1853",NA,NA
"1854",NA,NA
"1855",NA,NA
"1856",NA,NA
"1857",NA,NA
"1858",NA,NA
"1859",-74.0059413,40.7127837
"1860",NA,NA
"1861",-76.5009253,42.4135212
"1862",NA,NA
"1863",NA,NA
"1864",NA,NA
"1865",NA,NA
"1866",NA,NA
"1867",-122.9805104,49.2488091
"1868",-71.4572779,42.978338
"1869",NA,NA
"1870",NA,NA
"1871",NA,NA
"1872",NA,NA
"1873",NA,NA
"1874",32.5825197,0.3475964
"1875",-82.573495,38.8939645
"1876",-84.2472116,43.6155825
"1877",NA,NA
"1878",NA,NA
"1879",-96.9101806,19.5437751
"1880",-75.3878525,43.3447295
"1881",NA,NA
"1882",NA,NA
"1883",NA,NA
"1884",NA,NA
"1885",NA,NA
"1886",NA,NA
"1887",NA,NA
"1888",NA,NA
"1889",NA,NA
"1890",-100.3161126,25.6866142
"1891",NA,NA
"1892",-80.0961538,26.6359009
"1893",-86.241905,15.199999
"1894",133.775136,-25.274398
"1895",-74.297333,4.570868
"1896",-85.3232139,51.253775
"1897",-79.9958864,40.4406248
"1898",-118.2436849,34.0522342
"1899",74.4772614,19.7668633
"1900",-82.907123,40.4172871
"1901",-95.3698028,29.7604267
"1902",-95.565177,29.848088
"1903",NA,NA
"1904",-85.737879,38.252938
"1905",-83.2910468,42.6389216
"1906",-99.9018131,31.9685988
"1907",-122.6764816,45.5230622
"1908",-118.2436849,34.0522342
"1909",NA,NA
"1910",NA,NA
"1911",-87.6297982,41.8781136
"1912",NA,NA
"1913",-75.098072,39.8946075
"1914",-81.8479925,41.4124339
"1915",NA,NA
"1916",-123.1207375,49.2827291
"1917",NA,NA
"1918",NA,NA
"1919",-74.0059413,40.7127837
"1920",-117.0861196,34.0374094
"1921",-115.2906698,36.0112792
"1922",NA,NA
"1923",NA,NA
"1924",46.6752957,24.7135517
"1925",-78.7811169,35.79154
"1926",NA,NA
"1927",NA,NA
"1928",-0.1277583,51.5073509
"1929",74.3571581,31.5546061
"1930",NA,NA
"1931",NA,NA
"1932",NA,NA
"1933",NA,NA
"1934",-96.7969879,32.7766642
"1935",-74.0059413,40.7127837
"1936",NA,NA
"1937",-80.2767327,26.6514503
"1938",-80.8431267,35.2270869
"1939",-117.086421,33.1192068
"1940",-81.6943605,41.49932
"1941",78.96288,20.593684
"1942",NA,NA
"1943",NA,NA
"1944",-94.5785667,39.0997265
"1945",NA,NA
"1946",NA,NA
"1947",-74.0059413,40.7127837
"1948",-81.3459405,41.2392227
"1949",-79.9958864,40.4406248
"1950",-86.1349019,40.2671941
"1951",-86.902298,32.3182314
"1952",NA,NA
"1953",-61.222503,10.691803
"1954",-111.0521299,29.0903633
"1955",-51.2176584,-30.0346471
"1956",NA,NA
"1957",78.96288,20.593684
"1958",120.9842195,14.5995124
"1959",-123.0867536,44.0520691
"1960",45.079162,23.885942
"1961",-111.3903599,44.534163
"1962",NA,NA
"1963",-93.0899578,44.9537029
"1964",-84.2946539,37.7478572
"1965",-82.907123,40.4172871
"1966",-75.1652215,39.9525839
"1967",NA,NA
"1968",NA,NA
"1969",-95.3698028,29.7604267
"1970",-121.8863286,37.3382082
"1971",NA,NA
"1972",138.8521964,37.4521285
"1973",-86.158068,39.768403
"1974",-122.2913078,37.8271784
"1975",139.477456,35.7285774
"1976",NA,NA
"1977",-95.712891,37.09024
"1978",-81.1637245,33.836081
"1979",NA,NA
"1980",-95.712891,37.09024
"1981",NA,NA
"1982",-118.1937395,33.7700504
"1983",-79.3831843,43.653226
"1984",-81.6943605,41.49932
"1985",NA,NA
"1986",NA,NA
"1987",-73.087749,41.6032207
"1988",NA,NA
"1989",-87.6297982,41.8781136
"1990",-95.712891,37.09024
"1991",-1.1743197,52.3555177
"1992",NA,NA
"1993",NA,NA
"1994",NA,NA
"1995",-96.6851982,40.8257625
"1996",-119.4179324,36.778261
"1997",-90.1994042,38.6270025
"1998",-92.4668511,42.7272032
"1999",-86.8568065,36.1493166
"2000",NA,NA
"2001",22.937506,-30.559482
"2002",NA,NA
"2003",-87.6297982,41.8781136
"2004",139.7107136,35.6488948
"2005",NA,NA
"2006",NA,NA
"2007",NA,NA
"2008",-117.1610838,32.715738
"2009",-89.6501481,39.7817213
"2010",-81.655651,30.3321838
"2011",NA,NA
"2012",82.6645469,26.5432647
"2013",NA,NA
"2014",-66.58973,6.42375
"2015",45.079162,23.885942
"2016",NA,NA
"2017",NA,NA
"2018",4.9640611,52.5143815
"2019",NA,NA
"2020",-95.712891,37.09024
"2021",-81.6187178,34.2745833
"2022",-77.0368707,38.9071923
"2023",-81.7948103,26.1420358
"2024",NA,NA
"2025",NA,NA
"2026",-79.0192997,35.7595731
"2027",-77.39628,25.03428
"2028",121.0222565,14.6090537
"2029",-112.0740373,33.4483771
"2030",-122.3320708,47.6062095
"2031",-75.015152,-9.189967
"2032",NA,NA
"2033",-95.712891,37.09024
"2034",-79.6441198,43.5890452
"2035",-118.3286614,34.0928092
"2036",-82.907123,40.4172871
"2037",-111.0937311,39.3209801
"2038",100.5017651,13.7563309
"2039",116.0648074,5.9690277
"2040",NA,NA
"2041",NA,NA
"2042",144.9642449,-37.8149737
"2043",NA,NA
"2044",NA,NA
"2045",100.5017651,13.7563309
"2046",NA,NA
"2047",-87.6297982,41.8781136
"2048",NA,NA
"2049",NA,NA
"2050",-95.712891,37.09024
"2051",NA,NA
"2052",-43.1728965,-22.9068467
"2053",NA,NA
"2054",NA,NA
"2055",NA,NA
"2056",-122.3126222,47.3223221
"2057",-97.887797,26.162872
"2058",38.996815,34.802075
"2059",-76.6127329,40.96342
"2060",-98.4936282,29.4241219
"2061",-118.2436849,34.0522342
"2062",-116.419389,34.9592083
"2063",NA,NA
"2064",-99.9018131,31.9685988
"2065",84.124008,28.394857
"2066",NA,NA
"2067",-70.6662915,-33.4133469
"2068",-97.8465799,30.185885
"2069",-104.6188944,50.4452112
"2070",75.7138884,19.7514798
"2071",NA,NA
"2072",10.451526,51.165691
"2073",45.079162,23.885942
"2074",-100.4370375,31.4637723
"2075",-118.2436849,34.0522342
"2076",-101.7068417,34.1847936
"2077",-157.8583333,21.3069444
"2078",NA,NA
"2079",-76.2710833,-12.2720956
"2080",74.5023819,29.5541652
"2081",-95.3698028,29.7604267
"2082",NA,NA
"2083",NA,NA
"2084",-111.0937311,39.3209801
"2085",NA,NA
"2086",-122.9006951,47.0378741
"2087",-118.1339563,33.8536269
"2088",NA,NA
"2089",NA,NA
"2090",NA,NA
"2091",-117.1234324,32.8171672
"2092",NA,NA
"2093",NA,NA
"2094",NA,NA
"2095",-79.3831843,43.653226
"2096",NA,NA
"2097",NA,NA
"2098",-106.346771,56.130366
"2099",NA,NA
"2100",-74.0059413,40.7127837
"2101",78.96288,20.593684
"2102",NA,NA
"2103",-121.2907796,37.9577016
"2104",121.1250825,14.1876712
"2105",-80.2644254,43.1393867
"2106",-122.7010984,38.3396367
"2107",-74.4056612,40.0583238
"2108",NA,NA
"2109",NA,NA
"2110",-85.6195376,44.764187
"2111",NA,NA
"2112",-96.7969879,32.7766642
"2113",-82.907123,40.4172871
"2114",76.3984537,29.7856734
"2115",-123.1207375,49.2827291
"2116",-81.551844,28.373949
"2117",-96.7969879,32.7766642
"2118",-84.1916069,39.7589478
"2119",NA,NA
"2120",-71.053588,42.363275
"2121",-68.47057,-33.0806497
"2122",-121.9885719,37.5482697
"2123",78.96288,20.593684
"2124",NA,NA
"2125",NA,NA
"2126",-119.4179324,36.778261
"2127",-74.0059413,40.7127837
"2128",-64.1887761,-31.4200833
"2129",NA,NA
"2130",-88.4131758,47.0977044
"2131",NA,NA
"2132",139.6917064,35.6894875
"2133",NA,NA
"2134",133.775136,-25.274398
"2135",NA,NA
"2136",-74.0059413,40.7127837
"2137",-81.6943605,41.49932
"2138",-118.7797571,34.0259216
"2139",-94.6858998,46.729553
"2140",-64.1887761,-31.4200833
"2141",-117.1610838,32.715738
"2142",80.2707184,13.0826802
"2143",-84.2700179,37.8393332
"2144",NA,NA
"2145",NA,NA
"2146",-81.3318545,48.4751998
"2147",-122.6764816,45.5230622
"2148",-83.6824384,42.0853204
"2149",NA,NA
"2150",-74.0059413,40.7127837
"2151",-95.712891,37.09024
"2152",21.30299,46.194054
"2153",77.2090212,28.6139391
"2154",-89.0274915,37.8153893
"2155",77.5945627,12.9715987
"2156",NA,NA
"2157",NA,NA
"2158",-90.5068824,14.6349149
"2159",-78.8783689,42.8864468
"2160",-90.230759,15.783471
"2161",NA,NA
"2162",NA,NA
"2163",-82.3885783,8.584898
"2164",-112.3449773,43.1904709
"2165",NA,NA
"2166",NA,NA
"2167",-82.605526,28.465443
"2168",NA,NA
"2169",NA,NA
"2170",NA,NA
"2171",NA,NA
