"","lon","lat"
"690",-81.5157535,27.6648274
"691",-102.552784,23.634501
"692",NA,NA
"693",-74.0059413,40.7127837
"694",NA,NA
"695",NA,NA
"696",NA,NA
"697",-34.8448668,-7.1194958
"698",-86.8909288,36.1795891
"699",-111.0937311,39.3209801
"700",NA,NA
"701",NA,NA
"702",-95.712891,37.09024
"703",-64.7505,32.3078
"704",NA,NA
"705",-89.2181911,13.6929403
"706",77.5945627,12.9715987
"707",NA,NA
"708",77.2090212,28.6139391
"709",-79.3831843,43.653226
"710",-95.712891,37.09024
"711",NA,NA
"712",NA,NA
"713",113.921327,-0.789275
"714",-85.6023643,44.3148443
"715",-83.9811014,34.1140497
"716",-81.699154,41.506431
"717",-88.0817251,41.525031
"718",-92.9475061,17.989456
"719",-81.2546,19.3133
"720",-80.1917902,25.7616798
"721",NA,NA
"722",-117.1610838,32.715738
"723",-87.4333482,40.0514269
"724",113.921327,-0.789275
"725",-79.3831843,43.653226
"726",-80.1436057,40.7882723
"727",NA,NA
"728",NA,NA
"729",NA,NA
"730",NA,NA
"731",NA,NA
"732",NA,NA
"733",151.2092955,-33.8688197
"734",-7.3940083,31.4705486
"735",NA,NA
"736",-98.4936282,29.4241219
"737",NA,NA
"738",-73.087749,41.6032207
"739",NA,NA
"740",NA,NA
"741",NA,NA
"742",-66.58973,6.42375
"743",NA,NA
"744",NA,NA
"745",NA,NA
"746",-118.3286614,34.0928092
"747",-95.712891,37.09024
"748",77.2090212,28.6139391
"749",NA,NA
"750",133.775136,-25.274398
"751",-3.435973,55.378051
"752",NA,NA
"753",NA,NA
"754",NA,NA
"755",NA,NA
"756",NA,NA
"757",NA,NA
"758",NA,NA
"759",-95.712891,37.09024
"760",-121.1760583,38.6779591
"761",84.124008,28.394857
"762",NA,NA
"763",NA,NA
"764",NA,NA
"765",80.4331538,6.4661301
"766",NA,NA
"767",NA,NA
"768",-73.8648268,40.8447819
"769",NA,NA
"770",NA,NA
"771",NA,NA
"772",NA,NA
"773",-69.968338,12.52111
"774",-56.1645314,-34.9011127
"775",-93.2650108,44.977753
"776",-105.5141639,39.8019322
"777",NA,NA
"778",-83.6782668,41.1828302
"779",-3.435973,55.378051
"780",-51.92528,-14.235004
"781",-95.712891,37.09024
"782",NA,NA
"783",-122.2913078,37.8271784
"784",-78.8783689,42.8864468
"785",-81.5157535,27.6648274
"786",NA,NA
"787",10.451526,51.165691
"788",-97.1383744,49.895136
"789",-120.7401386,47.7510741
"790",NA,NA
"791",NA,NA
"792",NA,NA
"793",NA,NA
"794",NA,NA
"795",-80.1917902,25.7616798
"796",NA,NA
"797",-118.2436849,34.0522342
"798",-17.7645747,28.6839885
"799",NA,NA
"800",-122.010003,37.050252
"801",-95.712891,37.09024
"802",-115.1398296,36.1699412
"803",108.277199,14.058324
"804",NA,NA
"805",NA,NA
"806",-76.6412712,39.0457549
"807",-116.2146068,43.6187102
"808",-122.7140548,38.440429
"809",NA,NA
"810",-78.183406,-1.831239
"811",144.2817801,-36.749449
"812",-82.907123,40.4172871
"813",-3.435973,55.378051
"814",NA,NA
"815",-100.3161126,25.6866142
"816",-117.3155042,48.4690758
"817",-118.2436849,34.0522342
"818",78.993862,29.4156061
"819",NA,NA
"820",NA,NA
"821",NA,NA
"822",-80.4472802,25.0865151
"823",NA,NA
"824",NA,NA
"825",NA,NA
"826",-0.1277583,51.5073509
"827",-34.8828969,-8.0578381
"828",-87.6297982,41.8781136
"829",-110.3625658,46.8796822
"830",NA,NA
"831",NA,NA
"832",-74.297333,4.570868
"833",-1.1743197,52.3555177
"834",-46.6333094,-23.5505199
"835",-116.6346969,32.5685837
"836",NA,NA
"837",-85.6023643,44.3148443
"838",NA,NA
"839",-73.9202391,41.6002842
"840",-88.019826,44.519159
"841",-80.8431267,35.2270869
"842",NA,NA
"843",-96.5608242,32.7965165
"844",-73.1260999,7.11732
"845",NA,NA
"846",-122.4194155,37.7749295
"847",-79.3831843,43.653226
"848",NA,NA
"849",76.085601,29.0587757
"850",NA,NA
"851",NA,NA
"852",-63.5677427,44.6652059
"853",NA,NA
"854",-118.119984,33.935768
"855",78.96288,20.593684
"856",NA,NA
"857",78.6568942,11.1271225
"858",NA,NA
"859",NA,NA
"860",-86.902298,32.3182314
"861",-86.7694836,21.0904274
"862",-74.297333,4.570868
"863",-118.4126452,34.0810165
"864",-79.1844925,40.6968489
"865",NA,NA
"866",-76.6121893,39.2903848
"867",NA,NA
"868",-93.6091064,41.6005448
"869",-80.0533746,26.7153424
"870",-51.92528,-14.235004
"871",NA,NA
"872",-109.0548225,25.6039859
"873",NA,NA
"874",NA,NA
"875",NA,NA
"876",-73.9808909,40.7738597
"877",NA,NA
"878",NA,NA
"879",NA,NA
"880",NA,NA
"881",-92.4149074,40.7516884
"882",-119.4179324,36.778261
"883",-0.9781303,51.4542645
"884",NA,NA
"885",-95.712891,37.09024
"886",NA,NA
"887",NA,NA
"888",-68.1101911,-38.9084403
"889",115.8604572,-31.9505269
"890",NA,NA
"891",-84.4907621,34.2367621
"892",NA,NA
"893",NA,NA
"894",-84.0885761,34.0500313
"895",NA,NA
"896",NA,NA
"897",-119.4179324,36.778261
"898",-74.0643065,40.3470543
"899",NA,NA
"900",-118.2436849,34.0522342
"901",19.145136,51.919438
"902",-80.1917902,25.7616798
"903",NA,NA
"904",NA,NA
"905",-94.5785667,39.0997265
"906",NA,NA
"907",-85.9747029,39.965312
"908",NA,NA
"909",-79.9223592,-2.1709979
"910",NA,NA
"911",NA,NA
"912",NA,NA
"913",-79.9552667,39.6349826
"914",-99.133208,19.4326077
"915",-121.2880059,38.7521235
"916",-86.902298,32.3182314
"917",NA,NA
"918",NA,NA
"919",-87.6297982,41.8781136
"920",-97.7036561,30.3870686
"921",NA,NA
"922",NA,NA
"923",-51.1861921,-29.9132584
"924",NA,NA
"925",NA,NA
"926",-86.2999689,32.3668052
"927",-75.4696699,40.721953
"928",-122.1770818,48.0517637
"929",20.4397566,44.788241
"930",NA,NA
"931",NA,NA
"932",NA,NA
"933",-93.1566112,45.0502435
"934",-1.128462,53.52282
"935",-73.9441579,40.6781784
"936",-71.542969,-35.675147
"937",NA,NA
"938",-77.216339,38.927775
"939",NA,NA
"940",NA,NA
"941",NA,NA
"942",-74.0059413,40.7127837
"943",NA,NA
"944",-77.0368707,38.9071923
"945",NA,NA
"946",113.921327,-0.789275
"947",NA,NA
"948",NA,NA
"949",NA,NA
"950",NA,NA
"951",NA,NA
"952",NA,NA
"953",-75.8746407,41.2917475
"954",NA,NA
"955",151.2092955,-33.8688197
"956",NA,NA
"957",NA,NA
"958",-122.6764816,45.5230622
"959",NA,NA
"960",NA,NA
"961",-74.4056612,40.0583238
"962",NA,NA
"963",NA,NA
"964",NA,NA
"965",NA,NA
